"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
8024	0.0508274231678487	0.0366430260047281	0.0437352245862884	0.0508274231678487	0.0295508274231678	0.0366430260047281	0.0366430260047281	0.0437352245862884	0.0437352245862884	0.0508274231678487	0.0791962174940898	0.497635933806147	0.0377682636682554
8025	0.0260416666666667	0.0260416666666667	0.0447916666666667	0.144791666666667	0.0385416666666667	0.0635416666666667	0.107291666666667	0.0385416666666667	0.0322916666666667	0.282291666666667	0.0760416666666667	0.119791666666667	0.0773221834659979
8027	0.0567765567765568	0.0457875457875458	0.0457875457875458	0.0457875457875458	0.166666666666667	0.0787545787545788	0.0567765567765568	0.232600732600733	0.0787545787545788	0.0567765567765568	0.0567765567765568	0.0787545787545788	0.293638047624146
8028	0.109126984126984	0.323412698412698	0.0496031746031746	0.0615079365079365	0.0615079365079365	0.0615079365079365	0.0496031746031746	0.0734126984126984	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.0615079365079365	0.856777008767406
8031	0.311676082862524	0.0404896421845574	0.0800376647834275	0.0969868173258004	0.0630885122410546	0.0348399246704331	0.0348399246704331	0.0404896421845574	0.0291902071563089	0.0291902071563089	0.159133709981168	0.0800376647834275	0.554175891978956
8034	0.0444770283479961	0.437438905180841	0.0913978494623656	0.0444770283479961	0.0151515151515152	0.0239491691104594	0.0210166177908113	0.0151515151515152	0.0796676441837732	0.0327468230694037	0.158846529814272	0.0356793743890518	0.940425025518309
8037	0.0416666666666667	0.365990990990991	0.122747747747748	0.0754504504504505	0.0281531531531532	0.0484234234234234	0.0484234234234234	0.0349099099099099	0.0619369369369369	0.0551801801801802	0.0754504504504505	0.0416666666666667	0.865537005379682
8039	0.148397435897436	0.509935897435898	0.0676282051282051	0.0137820512820513	0.00993589743589744	0.0118589743589744	0.0157051282051282	0.0157051282051282	0.0868589743589744	0.0330128205128205	0.0599358974358974	0.0272435897435897	0.96553536326675
8043	0.0163572060123784	0.0137046861184792	0.0137046861184792	0.0269672855879752	0.57869142351901	0.0322723253757737	0.0163572060123784	0.024314765694076	0.0694076038903625	0.106542882404951	0.0853227232537577	0.0163572060123784	0.486637514790542
8045	0.0790598290598291	0.0534188034188034	0.0534188034188034	0.0662393162393162	0.0790598290598291	0.143162393162393	0.0534188034188034	0.207264957264957	0.0534188034188034	0.0534188034188034	0.0790598290598291	0.0790598290598291	0.549045986907957
8049	0.129273504273504	0.077991452991453	0.0908119658119658	0.0331196581196581	0.0331196581196581	0.0331196581196581	0.0587606837606838	0.0523504273504274	0.103632478632479	0.0972222222222222	0.15491452991453	0.135683760683761	0.524621737198092
8051	0.0105013550135501	0.00846883468834688	0.0206639566395664	0.0714769647696477	0.67310298102981	0.0206639566395664	0.0226964769647696	0.0409891598915989	0.0389566395663957	0.0430216802168022	0.0409891598915989	0.00846883468834688	0.228549730173173
8056	0.0276292335115865	0.0276292335115865	0.0329768270944742	0.0597147950089127	0.11319073083779	0.0222816399286988	0.102495543672014	0.0276292335115865	0.0329768270944742	0.39126559714795	0.0329768270944742	0.129233511586453	0.0591790271468107
8060	0.0138418079096045	0.215536723163842	0.254519774011299	0.0511299435028249	0.0206214689265537	0.0257062146892655	0.0240112994350282	0.0104519774011299	0.057909604519774	0.0172316384180791	0.278248587570621	0.0307909604519774	0.969452444114096
8062	0.248340990301174	0.0385400714650332	0.0278203164880041	0.0615109749872384	0.0324144971924451	0.0400714650331802	0.017100561510975	0.0125063808065339	0.278968861664114	0.023226135783563	0.197805002552323	0.021694742215416	0.760729576478424
8064	0.013764880952381	0.013764880952381	0.0226934523809524	0.0517113095238095	0.158854166666667	0.136532738095238	0.0651041666666667	0.225818452380952	0.029389880952381	0.00930059523809524	0.245907738095238	0.0271577380952381	0.346013404407757
8071	0.0426997245179063	0.0509641873278237	0.0509641873278237	0.034435261707989	0.40633608815427	0.059228650137741	0.034435261707989	0.0509641873278237	0.034435261707989	0.059228650137741	0.141873278236915	0.034435261707989	0.479781979115267
8074	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0717592592592593	0.155092592592593	0.238425925925926	0.0717592592592593	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.102374803129497
8075	0.125730994152047	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.916436109351577
8078	0.0353881278538813	0.0285388127853881	0.0764840182648402	0.0285388127853881	0.0285388127853881	0.0353881278538813	0.418949771689498	0.0353881278538813	0.0422374429223744	0.213470319634703	0.0285388127853881	0.0285388127853881	0.196007996812087
8082	0.0155367231638418	0.0155367231638418	0.0155367231638418	0.0884180790960452	0.0426553672316384	0.0240112994350282	0.42909604519774	0.0104519774011299	0.034180790960452	0.171468926553672	0.0867231638418079	0.0663841807909605	0.0375811685809091
8085	0.066358024691358	0.0478395061728395	0.0478395061728395	0.0478395061728395	0.0478395061728395	0.112654320987654	0.066358024691358	0.251543209876543	0.0756172839506173	0.0570987654320988	0.0385802469135803	0.140432098765432	0.278031332056809
8093	0.180666666666667	0.0726666666666667	0.428666666666667	0.0526666666666667	0.0286666666666667	0.0166666666666667	0.0326666666666667	0.0286666666666667	0.0366666666666667	0.0246666666666667	0.0686666666666667	0.0286666666666667	0.943346328937861
8097	0.0116366366366366	0.513888888888889	0.18506006006006	0.0228978978978979	0.0183933933933934	0.0183933933933934	0.0341591591591592	0.0206456456456456	0.0228978978978979	0.00938438438438438	0.124249249249249	0.0183933933933934	0.969515974243483
8099	0.110119047619048	0.110119047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.691638480481415
8101	0.0262515262515263	0.0152625152625153	0.0335775335775336	0.191086691086691	0.0262515262515263	0.322954822954823	0.0702075702075702	0.0189255189255189	0.0299145299145299	0.0775335775335775	0.132478632478632	0.0555555555555556	0.076171328328567
8105	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.178362573099415	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.189820682948968
8106	0.043859649122807	0.043859649122807	0.0543859649122807	0.0543859649122807	0.0543859649122807	0.043859649122807	0.0649122807017544	0.0649122807017544	0.0754385964912281	0.212280701754386	0.0543859649122807	0.233333333333333	0.0371474960681268
8107	0.0202564102564103	0.315641025641026	0.0833333333333333	0.0202564102564103	0.0156410256410256	0.031025641025641	0.011025641025641	0.0187179487179487	0.0187179487179487	0.0325641025641026	0.0617948717948718	0.371025641025641	0.691241877578134
8108	0.0356125356125356	0.0441595441595442	0.0356125356125356	0.0527065527065527	0.0783475783475784	0.232193732193732	0.0441595441595442	0.12962962962963	0.0527065527065527	0.0612535612535613	0.0356125356125356	0.198005698005698	0.230815800547102
8114	0.255298651252408	0.0645472061657033	0.110789980732177	0.0414258188824663	0.0298651252408478	0.0472061657032755	0.0529865125240848	0.0645472061657033	0.110789980732177	0.0992292870905588	0.0645472061657033	0.058766859344894	0.653884451029874
8115	0.119517543859649	0.0274122807017544	0.0537280701754386	0.0339912280701754	0.0405701754385965	0.0734649122807018	0.218201754385965	0.191885964912281	0.0339912280701754	0.0274122807017544	0.0274122807017544	0.152412280701754	0.201808358650099
8120	0.0131027253668763	0.0193920335429769	0.0225366876310273	0.0665618448637317	0.0193920335429769	0.296121593291405	0.0288259958071279	0.0351153039832285	0.0131027253668763	0.327568134171908	0.129454926624738	0.0288259958071279	0.0464155630752405
8123	0.0113803230543319	0.0179882525697504	0.0091776798825257	0.147944199706314	0.308737151248164	0.0378120411160059	0.0334067547723935	0.0223935389133627	0.0157856093979442	0.0554331864904552	0.310939794419971	0.0290014684287812	0.135045981313083
8124	0.0128472222222222	0.0107638888888889	0.0149305555555556	0.621180555555556	0.0357638888888889	0.0274305555555556	0.0586805555555556	0.0149305555555556	0.0232638888888889	0.0732638888888889	0.0753472222222222	0.0315972222222222	0.265959438350527
8125	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.108585858585859	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0934343434343434	0.0631313131313131	0.22979797979798	0.36367930888633
8127	0.287806809184481	0.0312747426761679	0.494457640538401	0.0146476642913698	0.0146476642913698	0.0122723673792557	0.0146476642913698	0.0193982581155978	0.06215360253365	0.00989707046714173	0.0146476642913698	0.0241488519398258	0.965097460566124
8129	0.0314625850340136	0.0620748299319728	0.0365646258503401	0.0875850340136054	0.332482993197279	0.0365646258503401	0.0416666666666667	0.0365646258503401	0.0824829931972789	0.0722789115646259	0.133503401360544	0.0467687074829932	0.135806315199511
8133	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0679824561403509	0.081140350877193	0.331140350877193	0.0548245614035088	0.081140350877193	0.0548245614035088	0.0548245614035088	0.0855689638881982
8136	0.0336021505376344	0.0336021505376344	0.0336021505376344	0.0336021505376344	0.0416666666666667	0.0577956989247312	0.380376344086022	0.0497311827956989	0.0336021505376344	0.130376344086022	0.0658602150537635	0.106182795698925	0.39123800491724
8141	0.0133851468048359	0.0755613126079447	0.0211571675302245	0.0651986183074266	0.189550949913644	0.0315198618307427	0.057426597582038	0.0211571675302245	0.135146804835924	0.26986183074266	0.0833333333333333	0.0367012089810017	0.132506532107016
8142	0.0995934959349594	0.0508130081300813	0.0508130081300813	0.0995934959349594	0.0752032520325203	0.0630081300813008	0.136178861788618	0.0508130081300813	0.0873983739837398	0.0508130081300813	0.0630081300813008	0.172764227642276	0.07062084817745
8143	0.474160206718346	0.0555555555555556	0.0478036175710594	0.0555555555555556	0.0400516795865633	0.0633074935400517	0.0322997416020672	0.0322997416020672	0.0710594315245478	0.0400516795865633	0.0555555555555556	0.0322997416020672	0.932908835794244
8146	0.12784371909001	0.27324431256182	0.296983184965381	0.0269535113748764	0.0165677546983185	0.00914935707220574	0.0106330365974283	0.0121167161226508	0.0640454995054402	0.0106330365974283	0.145647873392681	0.00618199802176063	0.972999911451497
8150	0.0164884135472371	0.0164884135472371	0.0191622103386809	0.107397504456328	0.596702317290553	0.0993761140819964	0.0245098039215686	0.0218360071301248	0.0164884135472371	0.0325311942959002	0.0218360071301248	0.0271836007130125	0.0963924211347417
8151	0.0281531531531532	0.0281531531531532	0.0349099099099099	0.0822072072072072	0.0754504504504505	0.0957207207207207	0.0416666666666667	0.224099099099099	0.0349099099099099	0.143018018018018	0.149774774774775	0.0619369369369369	0.117095783501828
8152	0.0047795251310515	0.0047795251310515	0.00755473327166204	0.0815602836879433	0.0815602836879433	0.116712920135677	0.0704594511255011	0.00940487203206907	0.00662966389145853	0.571847055195806	0.0251310514955288	0.0195806352143077	0.122213172406582
8157	0.0275297619047619	0.0230654761904762	0.0453869047619048	0.313244047619048	0.0632440476190476	0.0230654761904762	0.20610119047619	0.0186011904761905	0.0409226190476191	0.103422619047619	0.0989583333333333	0.0364583333333333	0.299090361193082
8159	0.0255443886097152	0.520519262981574	0.311976549413735	0.0104690117252931	0.0129815745393635	0.0104690117252931	0.0104690117252931	0.0129815745393635	0.0104690117252931	0.0180067001675042	0.0355946398659967	0.0205192629815745	0.996259755187489
8162	0.235632183908046	0.0770114942528736	0.249425287356322	0.0425287356321839	0.0425287356321839	0.0563218390804598	0.028735632183908	0.035632183908046	0.0632183908045977	0.0977011494252874	0.0425287356321839	0.028735632183908	0.986175763397165
8163	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.104519774011299	0.104519774011299	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.104519774011299	0.0706214689265537	0.803782251368959
8164	0.0482866043613707	0.0482866043613707	0.0576323987538941	0.0482866043613707	0.0482866043613707	0.0763239875389408	0.0482866043613707	0.394080996884735	0.0856697819314642	0.0482866043613707	0.0576323987538941	0.0389408099688474	0.139051230603712
8167	0.191983122362869	0.0780590717299578	0.0527426160337553	0.0527426160337553	0.0654008438818565	0.0527426160337553	0.0654008438818565	0.0780590717299578	0.10337552742616	0.141350210970464	0.0527426160337553	0.0654008438818565	0.299980873960012
8170	0.0622895622895623	0.0420875420875421	0.0420875420875421	0.112794612794613	0.0723905723905724	0.0723905723905724	0.112794612794613	0.0521885521885522	0.0824915824915825	0.0521885521885522	0.122895622895623	0.173400673400673	0.176034452272359
8171	0.0631313131313131	0.0782828282828283	0.0631313131313131	0.108585858585859	0.0934343434343434	0.0631313131313131	0.0631313131313131	0.0934343434343434	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.184343434343434	0.119666450321306
8172	0.0136129506990434	0.0136129506990434	0.0136129506990434	0.0378955114054452	0.0268579838116262	0.373436350257542	0.00919793966151582	0.282928623988227	0.00919793966151582	0.0334805003679176	0.152685798381163	0.0334805003679176	0.0179500836022629
8174	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.158045977011494	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.41026596249698
8177	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.108187134502924	0.0906432748538012	0.0730994152046784	0.203928275869044
8181	0.0292259083728278	0.0244865718799368	0.0292259083728278	0.0339652448657188	0.360979462875197	0.171406003159558	0.0244865718799368	0.204581358609795	0.0197472353870458	0.0387045813586098	0.0339652448657188	0.0292259083728278	0.450097679419074
8184	0.0682539682539683	0.0396825396825397	0.0396825396825397	0.0873015873015873	0.0492063492063492	0.163492063492063	0.0396825396825397	0.0873015873015873	0.0492063492063492	0.268253968253968	0.0396825396825397	0.0682539682539683	0.113264926737364
8185	0.0181159420289855	0.0181159420289855	0.0181159420289855	0.0485507246376812	0.161594202898551	0.0789855072463768	0.0398550724637681	0.0485507246376812	0.0311594202898551	0.344202898550725	0.17463768115942	0.0181159420289855	0.150212477139485
8188	0.0195512820512821	0.359935897435897	0.35224358974359	0.021474358974359	0.00993589743589744	0.0118589743589744	0.00993589743589744	0.0137820512820513	0.0541666666666667	0.0157051282051282	0.100320512820513	0.0310897435897436	0.988467182239001
