"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
9274	0.47116493656286	0.0420991926182238	0.256632064590542	0.0178777393310265	0.0178777393310265	0.0213379469434833	0.0351787773933103	0.0178777393310265	0.0178777393310265	0.0317185697808535	0.052479815455594	0.0178777393310265	0.900449635573561
9275	0.0312899106002554	0.0159642401021711	0.0274584929757344	0.0734355044699872	0.0351213282247765	0.648148148148148	0.0159642401021711	0.0504469987228608	0.0197956577266922	0.0197956577266922	0.0427841634738187	0.0197956577266922	0.397456588564854
9276	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.10632183908046	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.10632183908046	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.308018895810334
9280	0.0333333333333333	0.0251700680272109	0.0374149659863946	0.0292517006802721	0.217006802721088	0.0210884353741497	0.0945578231292517	0.0374149659863946	0.0414965986394558	0.225170068027211	0.114965986394558	0.12312925170068	0.239439410458018
9281	0.0548245614035088	0.081140350877193	0.0679824561403509	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0942982456140351	0.0679824561403509	0.0548245614035088	0.0942982456140351	0.107456140350877	0.212719298245614	0.24381846639627
9284	0.314603691639522	0.0247014115092291	0.444896851248643	0.0181867535287731	0.011672095548317	0.0377307274701412	0.0149294245385451	0.011672095548317	0.0393593919652552	0.0181867535287731	0.0295874049945711	0.0344733984799131	0.948348655434845
9292	0.0237003058103976	0.0191131498470948	0.0237003058103976	0.0970948012232416	0.0374617737003058	0.0237003058103976	0.0237003058103976	0.0282874617737003	0.0282874617737003	0.0237003058103976	0.555810397553517	0.115443425076453	0.560750364877316
9294	0.0104929233772572	0.0119570522205954	0.00756466569058077	0.110053684724256	0.0793069790141532	0.0207418252806247	0.0251342118106393	0.0163494387506101	0.252074182528062	0.439482674475354	0.0178135675939483	0.00902879453391899	0.235111006477387
9304	0.0216178521617852	0.0174337517433752	0.0216178521617852	0.0341701534170153	0.0425383542538354	0.0509065550906555	0.335425383542538	0.0341701534170153	0.0383542538354254	0.138772663877266	0.172245467224547	0.0927475592747559	0.260930388373665
9306	0.271786492374728	0.0528322440087146	0.405773420479303	0.0332244008714597	0.0332244008714597	0.0201525054466231	0.0201525054466231	0.0234204793028322	0.0462962962962963	0.0136165577342048	0.0528322440087146	0.0266884531590414	0.8697932037295
9314	0.288113695090439	0.202842377260982	0.0633074935400517	0.0400516795865633	0.0322997416020672	0.0400516795865633	0.0322997416020672	0.0478036175710594	0.109819121447028	0.0322997416020672	0.0400516795865633	0.0710594315245478	0.894749781005247
9315	0.0123828647925033	0.0143908969210174	0.0324631860776439	0.0324631860776439	0.158969210174029	0.0525435073627845	0.0284471218206158	0.0184069611780455	0.0746318607764391	0.0304551539491299	0.532463186077644	0.0123828647925033	0.635837964896896
9319	0.0200746965452848	0.426237161531279	0.084500466853408	0.0228758169934641	0.011671335200747	0.0396825396825397	0.0340802987861811	0.0144724556489262	0.0172735760971055	0.0144724556489262	0.288982259570495	0.0256769374416433	0.828673700135821
9322	0.548758865248227	0.0966312056737589	0.0274822695035461	0.0274822695035461	0.0221631205673759	0.0221631205673759	0.0221631205673759	0.0221631205673759	0.0966312056737589	0.0274822695035461	0.0434397163120567	0.0434397163120567	0.716251082129627
9326	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.123563218390805	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.37804332814174
9330	0.185934489402697	0.105009633911368	0.451830443159923	0.0298651252408478	0.035645472061657	0.0240847784200385	0.0240847784200385	0.0240847784200385	0.0240847784200385	0.0240847784200385	0.0472061657032755	0.0240847784200385	0.89661448211652
9331	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.104519774011299	0.172316384180791	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.413030858838248
9333	0.0624012638230648	0.0387045813586098	0.0244865718799368	0.0434439178515008	0.346761453396525	0.0624012638230648	0.0481832543443918	0.0387045813586098	0.171406003159558	0.0718799368088468	0.0671406003159558	0.0244865718799368	0.458416245834047
9334	0.00389074162299508	0.221613466730189	0.0815467683023662	0.0324757821184691	0.0119898364300461	0.157773542956964	0.0134190884548198	0.205891694457678	0.0491503890741623	0.0801175162775925	0.12156582499603	0.0205653485786883	0.711600272652633
9337	0.0164543524416136	0.0260084925690021	0.0132696390658174	0.0291932059447983	0.0546709129511677	0.0260084925690021	0.0705944798301486	0.0291932059447983	0.0164543524416136	0.147027600849257	0.271231422505308	0.299893842887473	0.208335051627908
9339	0.0413870246085011	0.034675615212528	0.0548098434004474	0.0413870246085011	0.034675615212528	0.0413870246085011	0.0413870246085011	0.0682326621923937	0.0413870246085011	0.0548098434004474	0.0883668903803132	0.457494407158837	0.174163480180883
9340	0.0164884135472371	0.0138146167557932	0.0111408199643494	0.203654188948307	0.372103386809269	0.0191622103386809	0.0806595365418895	0.0218360071301248	0.0191622103386809	0.0672905525846702	0.118092691622103	0.0565953654188948	0.262747423872589
9344	0.0164346481051817	0.0245552977571539	0.0222351121423047	0.0349961330239753	0.711330239752514	0.0222351121423047	0.0141144624903326	0.00947409126063418	0.0663186388244393	0.044276875483372	0.0141144624903326	0.0199149265274555	0.567059006332608
9354	0.310606060606061	0.0560606060606061	0.0742424242424242	0.046969696969697	0.0378787878787879	0.0378787878787879	0.0651515151515152	0.046969696969697	0.137878787878788	0.046969696969697	0.0924242424242424	0.046969696969697	0.671896727536788
9360	0.0307979847228994	0.557857955468877	0.129286526897448	0.0239720461563465	0.0108077360637088	0.0088574679018365	0.00593206565902812	0.0112953031041768	0.0688282138794084	0.00983260198277263	0.122948155371364	0.0195839427921339	0.969460495845406
9361	0.0316239316239316	0.0213675213675214	0.0264957264957265	0.0367521367521368	0.0213675213675214	0.0264957264957265	0.523931623931624	0.0213675213675214	0.0213675213675214	0.0264957264957265	0.0264957264957265	0.216239316239316	0.153703543575303
9368	0.473004694835681	0.0434272300469484	0.0434272300469484	0.0363849765258216	0.0293427230046948	0.0504694835680751	0.0293427230046948	0.0434272300469484	0.0434272300469484	0.0363849765258216	0.0786384976525822	0.0927230046948357	0.683855753403998
9373	0.03743961352657	0.03743961352657	0.03743961352657	0.0446859903381643	0.0519323671497585	0.03743961352657	0.0446859903381643	0.0446859903381643	0.03743961352657	0.0301932367149758	0.03743961352657	0.559178743961353	0.244302731156657
9374	0.0288110867979577	0.0288110867979577	0.024434719183078	0.0419401896425966	0.0485047410649161	0.0638220277169949	0.341721371261853	0.0309992706053975	0.0309992706053975	0.164478482859227	0.179795769511306	0.0156819839533187	0.177562372452632
9375	0.104519774011299	0.104519774011299	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.104519774011299	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.528811099824351
9377	0.321666666666667	0.0716666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0816666666666667	0.0816666666666667	0.0616666666666667	0.0416666666666667	0.0616666666666667	0.111666666666667	0.539350323403762
9379	0.12974358974359	0.326666666666667	0.32974358974359	0.0158974358974359	0.018974358974359	0.0128205128205128	0.0158974358974359	0.0128205128205128	0.0558974358974359	0.0158974358974359	0.0435897435897436	0.0220512820512821	0.958512077013144
9381	0.00999355254674404	0.0854287556415216	0.0177304964539007	0.0351386202450032	0.381366860090264	0.0119277885235332	0.0177304964539007	0.0138620245003224	0.336879432624113	0.0235332043842682	0.0564152159896841	0.00999355254674404	0.735622287124955
9384	0.50997425997426	0.0119047619047619	0.141248391248391	0.0312097812097812	0.0234877734877735	0.0292792792792793	0.0176962676962677	0.0119047619047619	0.0543758043758044	0.0292792792792793	0.0756113256113256	0.064028314028314	0.845207389745352
9391	0.0512992831541219	0.0136648745519713	0.81339605734767	0.0190412186379928	0.00560035842293907	0.0109767025089606	0.0163530465949821	0.00694444444444444	0.0150089605734767	0.00560035842293907	0.0244175627240143	0.0176971326164875	0.953671056945606
9395	0.0631313131313131	0.0934343434343434	0.0631313131313131	0.0782828282828283	0.0934343434343434	0.138888888888889	0.0631313131313131	0.0934343434343434	0.0631313131313131	0.0782828282828283	0.0934343434343434	0.0782828282828283	0.459466406834038
9397	0.0656140350877193	0.206666666666667	0.0740350877192982	0.0698245614035088	0.0129824561403509	0.0150877192982456	0.0214035087719298	0.0235087719298246	0.263508771929825	0.0719298245614035	0.139298245614035	0.036140350877193	0.699315381279154
9400	0.0335497835497836	0.0270562770562771	0.0335497835497836	0.0270562770562771	0.0270562770562771	0.0854978354978355	0.0270562770562771	0.053030303030303	0.0270562770562771	0.137445887445887	0.0335497835497836	0.488095238095238	0.114082621100104
9407	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.175287356321839	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.311723556569142
9411	0.0708812260536398	0.0593869731800766	0.0478927203065134	0.0478927203065134	0.0593869731800766	0.0478927203065134	0.151340996168582	0.243295019157088	0.0593869731800766	0.0708812260536398	0.0478927203065134	0.0938697318007663	0.311473172586542
9413	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.507168458781362	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.189438053808017
9419	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.149509803921569	0.0612745098039216	0.0759803921568628	0.0612745098039216	0.0759803921568628	0.149509803921569	0.120098039215686	0.239813341301513
9421	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0717592592592593	0.0717592592592593	0.0578703703703704	0.099537037037037	0.127314814814815	0.0717592592592593	0.0578703703703704	0.0578703703703704	0.210648148148148	0.21231414248695
9425	0.0350177304964539	0.167996453900709	0.441932624113475	0.0270390070921986	0.0110815602836879	0.0164007092198582	0.0270390070921986	0.0217198581560284	0.0589539007092199	0.0137411347517731	0.160017730496454	0.0190602836879433	0.894968230272165
9435	0.228281397544854	0.00873465533522191	0.403918791312559	0.0243153918791313	0.0328139754485364	0.0441454202077432	0.0115675165250236	0.0228989612842304	0.0923040604343721	0.0328139754485364	0.0823890462700661	0.0158168083097262	0.925298787123134
9437	0.324487895716946	0.0172253258845438	0.349627560521415	0.0283985102420857	0.0144320297951583	0.042364990689013	0.0395716945996276	0.0116387337057728	0.0228119180633147	0.0283985102420857	0.0898510242085661	0.0311918063314711	0.891696723846711
9450	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.14327485380117	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.32497743383009
9451	0.0505279034690799	0.543740573152338	0.195324283559578	0.0233785822021116	0.0188536953242836	0.0233785822021116	0.0233785822021116	0.0324283559577677	0.0188536953242836	0.0188536953242836	0.0324283559577677	0.0188536953242836	0.947891689188894
9452	0.0325520833333333	0.0403645833333333	0.0403645833333333	0.0325520833333333	0.274739583333333	0.0950520833333333	0.0403645833333333	0.0716145833333333	0.0716145833333333	0.180989583333333	0.0872395833333333	0.0325520833333333	0.380409214546716
9453	0.0790598290598291	0.258547008547009	0.0534188034188034	0.0534188034188034	0.0534188034188034	0.0662393162393162	0.0534188034188034	0.0662393162393162	0.117521367521368	0.0918803418803419	0.0534188034188034	0.0534188034188034	0.802632016443611
9457	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0939393939393939	0.330185995025352
9462	0.037202380952381	0.037202380952381	0.0461309523809524	0.037202380952381	0.0461309523809524	0.376488095238095	0.099702380952381	0.0729166666666667	0.037202380952381	0.117559523809524	0.0550595238095238	0.037202380952381	0.183271544707855
9464	0.0698198198198198	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0968468468468469	0.0833333333333333	0.231981981981982	0.0563063063063063	0.0698198198198198	0.0833333333333333	0.0833333333333333	0.21068662289353
9465	0.49885452462772	0.0349369988545246	0.124284077892325	0.0246277205040092	0.0143184421534937	0.0143184421534937	0.0452462772050401	0.0280641466208477	0.103665521191294	0.0349369988545246	0.058991981672394	0.0177548682703322	0.657740485851162
9467	0.0453980099502488	0.0230099502487562	0.0267412935323383	0.0453980099502488	0.153606965174129	0.399875621890547	0.015547263681592	0.0677860696517413	0.0192786069651741	0.0342039800995025	0.153606965174129	0.015547263681592	0.387577589651905
9469	0.0484496124031008	0.060077519379845	0.060077519379845	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.40891472868217	0.060077519379845	0.060077519379845	0.060077519379845	0.0484496124031008	0.0484496124031008	0.243786796209421
9473	0.0907172995780591	0.0527426160337553	0.0527426160337553	0.0780590717299578	0.0527426160337553	0.242616033755274	0.0527426160337553	0.0527426160337553	0.0780590717299578	0.0780590717299578	0.0780590717299578	0.0907172995780591	0.434223256660194
9491	0.0262487257900102	0.497196738022426	0.217380224260958	0.0170744138634047	0.0216615698267074	0.0124872579001019	0.0201325178389399	0.0170744138634047	0.0308358817533129	0.0323649337410805	0.0889398572884811	0.0186034658511723	0.937936289270869
9495	0.179861111111111	0.0340277777777778	0.379861111111111	0.0215277777777778	0.0256944444444444	0.0631944444444445	0.0381944444444444	0.0173611111111111	0.0548611111111111	0.0215277777777778	0.134027777777778	0.0298611111111111	0.895440722978814
9502	0.0226793248945148	0.0258438818565401	0.0195147679324895	0.0574894514767933	0.646097046413502	0.0258438818565401	0.0226793248945148	0.0131856540084388	0.0385021097046414	0.0290084388185654	0.035337552742616	0.0638185654008439	0.448094779381545
9509	0.0128524046434494	0.0128524046434494	0.0427031509121061	0.137230514096186	0.0601160862354892	0.570066334991708	0.0153399668325041	0.0128524046434494	0.0153399668325041	0.0501658374792703	0.0451907131011609	0.0252902155887231	0.113755396923394
9518	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.453405017921147	0.0663082437275986	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.0448028673835126	0.201626026484602
