"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
8949	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.166666666666667	0.0780590717299578	0.0654008438818565	0.242616033755274	0.0654008438818565	0.0654008438818565	0.213785615551014
8950	0.0271659324522761	0.0447870778267254	0.0227606461086637	0.0183553597650514	0.546989720998532	0.0359765051395007	0.0183553597650514	0.0315712187958884	0.0535976505139501	0.0227606461086637	0.154919236417034	0.0227606461086637	0.436716818275816
8951	0.0420875420875421	0.0420875420875421	0.0420875420875421	0.0521885521885522	0.0420875420875421	0.102693602693603	0.0824915824915825	0.0521885521885522	0.0420875420875421	0.0824915824915825	0.0420875420875421	0.375420875420875	0.103511264292077
8952	0.0312714776632302	0.439518900343643	0.163230240549828	0.0621993127147766	0.0189003436426117	0.00859106529209622	0.025085910652921	0.0127147766323024	0.0539518900343643	0.0333333333333333	0.136426116838488	0.0147766323024055	0.913524556629003
8953	0.022463768115942	0.565942028985507	0.139855072463768	0.0181159420289855	0.0181159420289855	0.022463768115942	0.0398550724637681	0.0398550724637681	0.0311594202898551	0.0268115942028986	0.0485507246376812	0.0268115942028986	0.928897236792288
8954	0.0497311827956989	0.0497311827956989	0.0416666666666667	0.0658602150537635	0.0577956989247312	0.0336021505376344	0.0739247311827957	0.081989247311828	0.0497311827956989	0.154569892473118	0.0900537634408602	0.251344086021505	0.288339672047262
8956	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.485663082437276	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.239153115900497
8957	0.0100160256410256	0.0172275641025641	0.0148237179487179	0.0340544871794872	0.58213141025641	0.046073717948718	0.0388621794871795	0.0292467948717949	0.0172275641025641	0.130208333333333	0.0677083333333333	0.0124198717948718	0.258319746041361
8958	0.0215277777777778	0.0173611111111111	0.0298611111111111	0.113194444444444	0.0215277777777778	0.421527777777778	0.0340277777777778	0.0256944444444444	0.0340277777777778	0.100694444444444	0.142361111111111	0.0381944444444444	0.123934667843517
8959	0.0244708994708995	0.516534391534392	0.111772486772487	0.0205026455026455	0.0205026455026455	0.0205026455026455	0.0244708994708995	0.0284391534391534	0.147486772486772	0.0165343915343915	0.0443121693121693	0.0244708994708995	0.948049157955907
8961	0.0277777777777778	0.0277777777777778	0.0677777777777778	0.0677777777777778	0.0277777777777778	0.0411111111111111	0.0411111111111111	0.0877777777777778	0.0344444444444444	0.0411111111111111	0.0344444444444444	0.501111111111111	0.197364779906677
8962	0.0451559934318555	0.035303776683087	0.0402298850574713	0.0402298850574713	0.0303776683087028	0.0205254515599343	0.449096880131363	0.0845648604269294	0.0451559934318555	0.055008210180624	0.0894909688013136	0.0648604269293925	0.211031672287445
8965	0.0269286754002911	0.0225618631732169	0.0312954876273654	0.0225618631732169	0.546579330422125	0.0487627365356623	0.0967976710334789	0.0269286754002911	0.0181950509461427	0.0443959243085881	0.079330422125182	0.0356622998544396	0.376178951534462
8966	0.0177713736791547	0.0120076849183477	0.0148895292987512	0.0581171950048031	0.3059558117195	0.0523535062439962	0.0177713736791547	0.0120076849183477	0.0235350624399616	0.418347742555235	0.0437079731027858	0.0235350624399616	0.182641615757181
8967	0.0641025641025641	0.0794871794871795	0.0641025641025641	0.11025641025641	0.0641025641025641	0.11025641025641	0.11025641025641	0.0794871794871795	0.0794871794871795	0.0948717948717949	0.0794871794871795	0.0641025641025641	0.210426644127159
8969	0.10960960960961	0.0555555555555556	0.0375375375375375	0.0825825825825826	0.0735735735735736	0.253753753753754	0.0465465465465466	0.100600600600601	0.0375375375375375	0.100600600600601	0.0555555555555556	0.0465465465465466	0.233058624354719
8973	0.416887709991158	0.0190097259062776	0.135720601237843	0.0190097259062776	0.0137046861184792	0.0137046861184792	0.0216622458001768	0.0163572060123784	0.0985853227232538	0.0190097259062776	0.156940760389036	0.0694076038903625	0.882405428674704
8975	0.269308943089431	0.0254065040650407	0.470528455284553	0.0254065040650407	0.0254065040650407	0.0254065040650407	0.0254065040650407	0.0315040650406504	0.0254065040650407	0.0254065040650407	0.0254065040650407	0.0254065040650407	0.930904106624492
8976	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.138418079096045	0.104519774011299	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.104519774011299	0.0706214689265537	0.0706214689265537	0.468863241825739
8979	0.225877192982456	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0679824561403509	0.0942982456140351	0.120614035087719	0.0942982456140351	0.0679824561403509	0.773283046102511
8982	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.125730994152047	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.522530083472099
8984	0.0267702936096718	0.25993091537133	0.0474956822107081	0.0941278065630397	0.0215889464594128	0.0734024179620035	0.0423143350604491	0.0474956822107081	0.0215889464594128	0.125215889464594	0.151122625215889	0.0889464594127807	0.676981771896577
8985	0.0205026455026455	0.0165343915343915	0.0205026455026455	0.230820105820106	0.0760582010582011	0.123677248677249	0.0443121693121693	0.0284391534391534	0.0284391534391534	0.111772486772487	0.107804232804233	0.191137566137566	0.298468657778582
8987	0.0513503909026297	0.791222459132907	0.00657427149964463	0.00657427149964463	0.00764036958066809	0.00444207533759773	0.0119047619047619	0.009772565742715	0.0278962331201137	0.0385572139303483	0.00657427149964463	0.0374911158493248	0.895532811130459
8989	0.185897435897436	0.232051282051282	0.132051282051282	0.0320512820512821	0.0320512820512821	0.0551282051282051	0.0474358974358974	0.0320512820512821	0.0397435897435897	0.0397435897435897	0.0782051282051282	0.0935897435897436	0.884088758004954
8990	0.0431834403997145	0.554960742326909	0.124553890078515	0.00892219842969308	0.0174875089221984	0.0324768022840828	0.0217701641684511	0.0303354746609565	0.0196288365453248	0.0260528194147038	0.0902926481084939	0.0303354746609565	0.913576817447851
8991	0.0271659324522761	0.0271659324522761	0.0359765051395007	0.0315712187958884	0.0183553597650514	0.269456681350954	0.0227606461086637	0.0800293685756241	0.225403817914831	0.137298091042584	0.0932452276064611	0.0315712187958884	0.259431438045254
8992	0.140868974881195	0.01663272233537	0.0227427019687712	0.0308893414799728	0.41785471826205	0.0227427019687712	0.0288526816021724	0.0247793618465716	0.157162253903598	0.0879158180583842	0.0145960624575696	0.0349626612355737	0.411160440776039
8993	0.377008032128514	0.08785140562249	0.250502008032129	0.0245983935742972	0.0245983935742972	0.018574297188755	0.018574297188755	0.0215863453815261	0.0366465863453815	0.018574297188755	0.0788152610441767	0.0426706827309237	0.923404294274876
8994	0.0304136253041363	0.0304136253041363	0.0304136253041363	0.0450121654501217	0.0304136253041363	0.037712895377129	0.33698296836983	0.329683698296837	0.0304136253041363	0.037712895377129	0.0304136253041363	0.0304136253041363	0.224781534693523
8995	0.0141354372123603	0.00821827744904668	0.0141354372123603	0.00821827744904668	0.00821827744904668	0.769559500328731	0.0101906640368179	0.116699539776463	0.00821827744904668	0.0121630506245891	0.0200525969756739	0.0101906640368179	0.231081962899591
8996	0.0808333333333333	0.0858333333333333	0.0208333333333333	0.0308333333333333	0.245833333333333	0.0558333333333333	0.0358333333333333	0.0258333333333333	0.305833333333333	0.0458333333333333	0.0408333333333333	0.0258333333333333	0.831177606120749
8998	0.00940040650406504	0.0109247967479675	0.0215955284552846	0.023119918699187	0.0124491869918699	0.681656504065041	0.0215955284552846	0.0139735772357724	0.0170223577235772	0.0322662601626016	0.14354674796748	0.0124491869918699	0.371825200991907
9000	0.0397764628533859	0.0299145299145299	0.688691650230112	0.0456936226166995	0.0161078238001315	0.0180802103879027	0.0239973701512163	0.0141354372123603	0.0220249835634451	0.0121630506245891	0.0516107823800132	0.0378040762656147	0.945530456327172
9005	0.0590862685043389	0.530755487493619	0.278075548749362	0.00395610005104645	0.00548749361919347	0.00701888718734048	0.012378764675855	0.0131444614599285	0.0345839714139867	0.010847371107708	0.0399438489025013	0.00472179683511996	0.992921006872199
9006	0.0238312082574378	0.00743776563448695	0.0101700060716454	0.0629933211900425	0.00743776563448695	0.0110807528840316	0.516545233758348	0.0129022465088039	0.0165452337583485	0.048421372191864	0.129477838494232	0.153157255616272	0.157178614592182
9008	0.0670995670995671	0.0670995670995671	0.0541125541125541	0.0541125541125541	0.0930735930735931	0.0930735930735931	0.0800865800865801	0.0670995670995671	0.0541125541125541	0.248917748917749	0.0541125541125541	0.0670995670995671	0.261839413802072
9009	0.0593869731800766	0.0478927203065134	0.0478927203065134	0.0593869731800766	0.0593869731800766	0.0593869731800766	0.151340996168582	0.0938697318007663	0.0593869731800766	0.185823754789272	0.0823754789272031	0.0938697318007663	0.158950314767787
9010	0.0759587020648968	0.518436578171091	0.0405604719764012	0.0272861356932153	0.0228613569321534	0.0184365781710914	0.0449852507374631	0.0228613569321534	0.111356932153392	0.0361356932153392	0.0317109144542773	0.0494100294985251	0.803521545528774
9011	0.0936578171091445	0.421091445427729	0.053834808259587	0.0317109144542773	0.0317109144542773	0.0228613569321534	0.0361356932153392	0.0228613569321534	0.0405604719764012	0.0361356932153392	0.133480825958702	0.0759587020648968	0.804408303820938
9014	0.0315656565656566	0.0315656565656566	0.0391414141414141	0.0845959595959596	0.0618686868686869	0.0315656565656566	0.0694444444444444	0.077020202020202	0.0391414141414141	0.228535353535354	0.0921717171717172	0.213383838383838	0.164316856212803
9015	0.00311177495643515	0.0113268608414239	0.0128205128205128	0.0329848145382126	0.332462036345532	0.00908638287279064	0.0060990789146129	0.00535225292506846	0.48705501618123	0.0120736868309684	0.081528503858601	0.0060990789146129	0.474458591989491
9016	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.10632183908046	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0890804597701149	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.282590273775265
9017	0.0347222222222222	0.0347222222222222	0.0430555555555556	0.0763888888888889	0.0513888888888889	0.109722222222222	0.293055555555556	0.0513888888888889	0.0430555555555556	0.0680555555555556	0.159722222222222	0.0347222222222222	0.242507362331368
9019	0.0186011904761905	0.125744047619048	0.0275297619047619	0.0275297619047619	0.438244047619048	0.0543154761904762	0.0319940476190476	0.0453869047619048	0.11235119047619	0.0632440476190476	0.0230654761904762	0.0319940476190476	0.56326301652302
9021	0.0272357723577236	0.107723577235772	0.661382113821138	0.0199186991869919	0.0101626016260163	0.0101626016260163	0.0223577235772358	0.0126016260162602	0.0247967479674797	0.0296747967479675	0.0613821138211382	0.0126016260162602	0.954561074023945
9023	0.0134899912967798	0.0161009573542211	0.0187119234116623	0.0187119234116623	0.0369886858137511	0.0395996518711923	0.0578764142732811	0.0161009573542211	0.0265448215839861	0.423411662315057	0.303307223672759	0.0291557876414273	0.20669815302607
9025	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.113425925925926	0.0578703703703704	0.0578703703703704	0.0717592592592593	0.0578703703703704	0.293981481481482	0.226926101411642
9026	0.0220512820512821	0.0312820512820513	0.0651282051282051	0.0466666666666667	0.135897435897436	0.018974358974359	0.018974358974359	0.0374358974358974	0.532820512820513	0.0220512820512821	0.0466666666666667	0.0220512820512821	0.726477812293026
9027	0.0452898550724638	0.0452898550724638	0.0452898550724638	0.0561594202898551	0.0561594202898551	0.088768115942029	0.0670289855072464	0.306159420289855	0.0452898550724638	0.110507246376812	0.088768115942029	0.0452898550724638	0.261913998667601
9029	0.322837150127226	0.0251272264631043	0.34764631043257	0.0384860050890585	0.0174936386768448	0.111005089058524	0.0232188295165394	0.0461195928753181	0.00986005089058524	0.0194020356234097	0.0270356234096692	0.0117684478371501	0.917813195664883
9030	0.0212585034013605	0.0518707482993197	0.15391156462585	0.0212585034013605	0.0263605442176871	0.0263605442176871	0.0365646258503401	0.0263605442176871	0.159013605442177	0.368197278911565	0.0263605442176871	0.0824829931972789	0.2624675604796
9032	0.361761426978818	0.0540691192865106	0.214604236343367	0.0239687848383501	0.0172798216276477	0.0172798216276477	0.0172798216276477	0.0340022296544036	0.0473801560758083	0.0172798216276477	0.16778149386845	0.0273132664437012	0.907916064212784
9035	0.00615625699574659	0.102193866129393	0.024960823819118	0.0336915155585404	0.0336915155585404	0.0236176404745914	0.0128721737183792	0.0101858070293262	0.29292590105216	0.194201925229461	0.250615625699575	0.014886948735169	0.416440581442744
9036	0.0186868686868687	0.258080808080808	0.218686868686869	0.0368686868686869	0.052020202020202	0.0247474747474748	0.0186868686868687	0.0247474747474748	0.188383838383838	0.0217171717171717	0.106565656565657	0.0308080808080808	0.886570231190028
9037	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.160818713450292	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.469387891928807
9040	0.0893186003683241	0.133517495395948	0.28268876611418	0.0893186003683241	0.0285451197053407	0.0285451197053407	0.0230202578268877	0.0340699815837937	0.0782688766114181	0.0230202578268877	0.122467771639042	0.067219152854512	0.781964205012132
9041	0.00951646090534979	0.0419238683127572	0.0866769547325103	0.0959362139917695	0.191615226337449	0.0234053497942387	0.00951646090534979	0.0234053497942387	0.420010288065844	0.0342078189300412	0.0496399176954732	0.0141460905349794	0.760942359486691
9042	0.397357723577236	0.135162601626016	0.0741869918699187	0.0254065040650407	0.0376016260162602	0.0315040650406504	0.0315040650406504	0.0315040650406504	0.068089430894309	0.0497967479674797	0.0558943089430894	0.0619918699186992	0.822438771352597
9043	0.0636070853462158	0.338969404186795	0.35829307568438	0.0249597423510467	0.0201288244766506	0.0249597423510467	0.0201288244766506	0.0201288244766506	0.0442834138486312	0.034621578099839	0.0249597423510467	0.0249597423510467	0.949620392153625
9044	0.081140350877193	0.199561403508772	0.0548245614035088	0.0679824561403509	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0679824561403509	0.081140350877193	0.146929824561404	0.0548245614035088	0.081140350877193	0.569746350680518
9047	0.027336860670194	0.027336860670194	0.0379188712522046	0.0749559082892416	0.027336860670194	0.540564373897707	0.0326278659611993	0.0485008818342152	0.0220458553791887	0.0326278659611993	0.0590828924162258	0.0696649029982363	0.139725726185056
