"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
10053	0.0381114903299204	0.027872582480091	0.0688282138794084	0.0381114903299204	0.379408418657565	0.0722411831626849	0.027872582480091	0.0142207053469852	0.0415244596131968	0.0722411831626849	0.184869169510808	0.0346985210466439	0.826594908781926
10054	0.037712895377129	0.0304136253041363	0.037712895377129	0.0815085158150852	0.169099756690998	0.110705596107056	0.0450121654501217	0.110705596107056	0.0450121654501217	0.0888077858880779	0.198296836982968	0.0450121654501217	0.754290679129674
10055	0.0782828282828283	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.138888888888889	0.0631313131313131	0.0631313131313131	0.154040404040404	0.0782828282828283	0.108585858585859	0.0605244452784231
10056	0.37783595113438	0.0427574171029668	0.304537521815009	0.0427574171029668	0.0270506108202443	0.0218150087260035	0.037521815008726	0.0270506108202443	0.0427574171029668	0.0218150087260035	0.0270506108202443	0.0270506108202443	0.950986884152058
10057	0.0609452736318408	0.0534825870646766	0.538557213930348	0.0460199004975124	0.0310945273631841	0.0310945273631841	0.0310945273631841	0.0385572139303483	0.0385572139303483	0.0310945273631841	0.0609452736318408	0.0385572139303483	0.874560691903907
10058	0.0306372549019608	0.0306372549019608	0.0306372549019608	0.0379901960784314	0.207107843137255	0.045343137254902	0.0379901960784314	0.0379901960784314	0.0379901960784314	0.0306372549019608	0.442401960784314	0.0306372549019608	0.855977479643367
10059	0.0634469696969697	0.512310606060606	0.0293560606060606	0.0236742424242424	0.0236742424242424	0.040719696969697	0.040719696969697	0.0634469696969697	0.0804924242424243	0.0293560606060606	0.0634469696969697	0.0293560606060606	0.976081745931343
10061	0.482323232323232	0.145959595959596	0.20959595959596	0.0156565656565657	0.0156565656565657	0.0186868686868687	0.0126262626262626	0.0217171717171717	0.0217171717171717	0.0156565656565657	0.0277777777777778	0.0126262626262626	0.987301171937613
10062	0.0420054200542005	0.0420054200542005	0.0338753387533875	0.0989159891598916	0.0338753387533875	0.0582655826558266	0.139566395663957	0.107046070460705	0.0338753387533875	0.0582655826558266	0.123306233062331	0.2289972899729	0.0802186739287713
10063	0.028816199376947	0.0194704049844237	0.0241433021806854	0.0334890965732087	0.0755451713395639	0.0755451713395639	0.136292834890966	0.201713395638629	0.028816199376947	0.0568535825545171	0.0989096573208723	0.220404984423676	0.0761899925390824
10064	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.110119047619048	0.110119047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.838848226461343
10065	0.0362058647516457	0.00927588270496709	0.0146618791143028	0.0774985038898863	0.038001196888091	0.0128665469778576	0.213943746259725	0.0110712148414123	0.023638539796529	0.24985038898863	0.0415918611609815	0.271394374625972	0.09856808934393
10067	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.140804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.123563218390805	0.102736273293494
10069	0.042809642560266	0.509143807148795	0.0777223607647548	0.0303408146300914	0.0128844555278471	0.0403158769742311	0.015378221113882	0.0253532834580216	0.107647547797174	0.015378221113882	0.0852036575228595	0.0378221113881962	0.907846032413773
10072	0.0130616509926855	0.0130616509926855	0.01619644723093	0.0381400208986416	0.0569487983281087	0.0632183908045977	0.0350052246603971	0.0757575757575758	0.0193312434691745	0.107105538140021	0.132183908045977	0.429989550679206	0.0368696350448364
10074	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.122222222222222	0.0955555555555556	0.0555555555555556	0.0555555555555556	0.0822222222222222	0.0555555555555556	0.255555555555556	0.0555555555555556	0.0555555555555556	0.0701109875025876
10076	0.0770609318996416	0.0555555555555556	0.0448028673835126	0.0770609318996416	0.0663082437275986	0.130824372759857	0.0770609318996416	0.0663082437275986	0.0448028673835126	0.120071684587814	0.195340501792115	0.0448028673835126	0.095637982592296
10077	0.0516666666666667	0.0716666666666667	0.0516666666666667	0.0616666666666667	0.0416666666666667	0.0516666666666667	0.0616666666666667	0.311666666666667	0.0416666666666667	0.0516666666666667	0.131666666666667	0.0716666666666667	0.088827202925801
10078	0.281458333333333	0.123958333333333	0.430208333333333	0.00895833333333333	0.00645833333333333	0.00520833333333333	0.0139583333333333	0.0102083333333333	0.0189583333333333	0.0352083333333333	0.0477083333333333	0.0177083333333333	0.990059356851809
10079	0.271806853582555	0.0381619937694704	0.463395638629284	0.0194704049844237	0.0241433021806854	0.0381619937694704	0.0194704049844237	0.0194704049844237	0.0194704049844237	0.0241433021806854	0.0381619937694704	0.0241433021806854	0.989558073515257
10080	0.0252525252525253	0.0252525252525253	0.0313131313131313	0.0434343434343434	0.0252525252525253	0.0434343434343434	0.0858585858585859	0.0555555555555556	0.0252525252525253	0.0434343434343434	0.0313131313131313	0.564646464646465	0.0483298506860103
10082	0.0759539236861051	0.106191504679626	0.0392368610511159	0.0349172066234701	0.058675305975522	0.0219582433405328	0.253059755219582	0.0111591072714183	0.0327573794096472	0.0910727141828654	0.240100791936645	0.0349172066234701	0.13833657234704
10083	0.213947990543735	0.0437352245862884	0.057919621749409	0.150118203309693	0.0295508274231678	0.0366430260047281	0.100472813238771	0.0437352245862884	0.150118203309693	0.0650118203309693	0.057919621749409	0.0508274231678487	0.919577003323472
10086	0.0993589743589744	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0993589743589744	0.858475827655348
10088	0.0314992025518341	0.0243221690590112	0.0195374800637959	0.0625996810207337	0.0171451355661882	0.0841307814992025	0.0434609250398724	0.0314992025518341	0.0267145135566188	0.54585326953748	0.0865231259968102	0.0267145135566188	0.0591806950376745
10089	0.0195618153364632	0.0195618153364632	0.0242566510172144	0.0993740219092332	0.104068857589984	0.155712050078247	0.0571205007824726	0.0383411580594679	0.0618153364632238	0.0805946791862285	0.273082942097027	0.066510172143975	0.0833175567159482
10091	0.0742092457420925	0.0304136253041363	0.0304136253041363	0.037712895377129	0.037712895377129	0.0523114355231144	0.424574209245742	0.037712895377129	0.0450121654501217	0.0450121654501217	0.0815085158150852	0.103406326034063	0.082771699492458
10092	0.0576323987538941	0.0389408099688474	0.0482866043613707	0.0389408099688474	0.0389408099688474	0.0669781931464175	0.300623052959502	0.197819314641745	0.0482866043613707	0.0669781931464175	0.0576323987538941	0.0389408099688474	0.0670519577956212
10093	0.0661375661375661	0.0661375661375661	0.082010582010582	0.082010582010582	0.177248677248677	0.0661375661375661	0.082010582010582	0.0978835978835979	0.082010582010582	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.794515964235794
10094	0.0920398009950249	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0771144278606965	0.0621890547263682	0.151741293532338	0.0621890547263682	0.121890547263682	0.0621890547263682	0.121890547263682	0.197232035320834
10096	0.0602660016625104	0.284704904405653	0.0602660016625104	0.0278470490440565	0.0253532834580216	0.0103906899418121	0.0178719866999169	0.015378221113882	0.142560266001662	0.0253532834580216	0.302161263507897	0.0278470490440565	0.95310660889469
10097	0.102750809061489	0.326051779935275	0.194983818770227	0.0250809061488673	0.0202265372168285	0.0299352750809062	0.0202265372168285	0.165857605177994	0.0299352750809062	0.0396440129449838	0.0202265372168285	0.0250809061488673	0.977152021057211
10099	0.0234254992319508	0.41973886328725	0.276881720430108	0.0211213517665131	0.0119047619047619	0.0119047619047619	0.0165130568356375	0.0188172043010753	0.0303379416282642	0.0395545314900154	0.1178955453149	0.0119047619047619	0.970301678116103
10100	0.0207296849087894	0.0306799336650083	0.0306799336650083	0.0804311774461028	0.11028192371476	0.0306799336650083	0.0555555555555556	0.0257048092868988	0.0406301824212272	0.368988391376451	0.174958540630182	0.0306799336650083	0.73696855152748
10101	0.0707885304659498	0.0277777777777778	0.0224014336917563	0.0439068100358423	0.17831541218638	0.0385304659498208	0.253584229390681	0.0439068100358423	0.119175627240143	0.0600358422939068	0.113799283154122	0.0277777777777778	0.135637319913385
10102	0.0168690958164642	0.0249662618083671	0.0330634278002699	0.0209176788124157	0.393387314439946	0.0209176788124157	0.0411605937921727	0.0209176788124157	0.182860998650472	0.0371120107962213	0.182860998650472	0.0249662618083671	0.312176058796104
10103	0.0839080459770115	0.0563218390804598	0.035632183908046	0.118390804597701	0.035632183908046	0.0494252873563218	0.297701149425287	0.0563218390804598	0.028735632183908	0.118390804597701	0.0839080459770115	0.035632183908046	0.0734495493239713
10104	0.0393743257820928	0.0199568500539374	0.0296655879180151	0.0846817691477886	0.0749730312837109	0.0361380798274002	0.210895361380798	0.0264293419633225	0.0296655879180151	0.113807982740022	0.230312837108954	0.104099244875944	0.710515359163516
10105	0.0359195402298851	0.0359195402298851	0.0359195402298851	0.0359195402298851	0.0359195402298851	0.0445402298850575	0.544540229885057	0.0617816091954023	0.0445402298850575	0.0359195402298851	0.0359195402298851	0.0531609195402299	0.331357131722481
10106	0.0441595441595442	0.0356125356125356	0.0356125356125356	0.0868945868945869	0.0527065527065527	0.377492877492877	0.0527065527065527	0.0783475783475784	0.0356125356125356	0.0612535612535613	0.0954415954415954	0.0441595441595442	0.0905009333332689
10108	0.0186846038863976	0.023168908819133	0.023168908819133	0.0769805680119582	0.57473841554559	0.0411061285500747	0.0366218236173393	0.023168908819133	0.0276532137518685	0.0724962630792227	0.0635276532137519	0.0186846038863976	0.147851188112651
10109	0.0147619047619048	0.0261904761904762	0.0204761904761905	0.0204761904761905	0.377619047619048	0.0376190476190476	0.0290476190476191	0.0261904761904762	0.271904761904762	0.12047619047619	0.0347619047619048	0.0204761904761905	0.148462678069367
10110	0.534255599472991	0.0638998682476943	0.115283267457181	0.0164690382081686	0.0283267457180501	0.0283267457180501	0.0322793148880105	0.0164690382081686	0.0322793148880105	0.0243741765480896	0.0797101449275362	0.0283267457180501	0.960273657937095
10112	0.0555555555555556	0.0448028673835126	0.0663082437275986	0.0555555555555556	0.0448028673835126	0.0555555555555556	0.0555555555555556	0.399641577060932	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.0663082437275986	0.359463860838973
10113	0.417006802721088	0.0292517006802721	0.045578231292517	0.0414965986394558	0.0333333333333333	0.0251700680272109	0.0292517006802721	0.0333333333333333	0.0782312925170068	0.0251700680272109	0.200680272108844	0.0414965986394558	0.907509530765023
10116	0.0122723673792557	0.0170229612034838	0.0146476642913698	0.294932699920823	0.299683293745051	0.0645288994457641	0.0217735550277118	0.0312747426761679	0.0312747426761679	0.059778305621536	0.114410134600158	0.0384006334125099	0.0983717968795923
10117	0.0301932367149758	0.0301932367149758	0.0301932367149758	0.0519323671497585	0.428743961352657	0.189613526570048	0.0301932367149758	0.0446859903381643	0.03743961352657	0.0446859903381643	0.0519323671497585	0.0301932367149758	0.803704006906355
10118	0.0142560912389839	0.00959046137895283	0.00648004147226542	0.0484707102125454	0.018921721099015	0.00803525142560912	0.507257646448937	0.0111456713322965	0.0173665111456713	0.137117677553136	0.19310523587351	0.0282529808190772	0.720692210327114
10119	0.0225225225225225	0.0279279279279279	0.0333333333333333	0.0279279279279279	0.0495495495495496	0.157657657657658	0.19009009009009	0.054954954954955	0.0279279279279279	0.363063063063063	0.0225225225225225	0.0225225225225225	0.0194718340303911
10120	0.0107314936487078	0.00678931230836619	0.0107314936487078	0.0330705212439772	0.478537012702584	0.30113885238721	0.0120455540954884	0.027814279456855	0.0554095488392466	0.0251861585632939	0.0238720981165134	0.0146736749890495	0.107184609321324
10121	0.315873015873016	0.0396825396825397	0.0968253968253968	0.0492063492063492	0.0396825396825397	0.0492063492063492	0.0492063492063492	0.0396825396825397	0.173015873015873	0.0396825396825397	0.0587301587301587	0.0492063492063492	0.925912311378988
10122	0.217948717948718	0.0904761904761905	0.358608058608059	0.0245421245421245	0.0135531135531136	0.0267399267399267	0.017948717948718	0.0157509157509158	0.0882783882783883	0.0311355311355311	0.0904761904761905	0.0245421245421245	0.970438126702781
10126	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.14327485380117	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.718241032511742
10128	0.028735632183908	0.028735632183908	0.035632183908046	0.028735632183908	0.028735632183908	0.0563218390804598	0.614942528735632	0.035632183908046	0.028735632183908	0.028735632183908	0.028735632183908	0.0563218390804598	0.0606666122486784
10129	0.0462962962962963	0.0462962962962963	0.0462962962962963	0.0574074074074074	0.0574074074074074	0.0574074074074074	0.0574074074074074	0.0574074074074074	0.0796296296296296	0.0796296296296296	0.124074074074074	0.290740740740741	0.10672868175531
10130	0.115120274914089	0.0429553264604811	0.0429553264604811	0.0429553264604811	0.0945017182130584	0.0532646048109966	0.0429553264604811	0.0429553264604811	0.146048109965636	0.084192439862543	0.228522336769759	0.063573883161512	0.107079496461905
10131	0.033008658008658	0.425865800865801	0.276515151515152	0.0167748917748918	0.0167748917748918	0.0167748917748918	0.0135281385281385	0.020021645021645	0.0557359307359307	0.0265151515151515	0.071969696969697	0.0265151515151515	0.993582706494247
10132	0.0213675213675214	0.0367521367521368	0.0213675213675214	0.221367521367521	0.14957264957265	0.0521367521367521	0.0367521367521368	0.0367521367521368	0.288034188034188	0.0418803418803419	0.0264957264957265	0.0675213675213675	0.780298087803754
10133	0.301465201465201	0.0750915750915751	0.222344322344322	0.0663003663003663	0.0157509157509158	0.0157509157509158	0.0245421245421245	0.0135531135531136	0.0926739926739927	0.0377289377289377	0.112454212454212	0.0223443223443223	0.975132287775587
10135	0.214360587002096	0.0414046121593291	0.292976939203354	0.0508385744234801	0.0256813417190776	0.0351153039832285	0.0162473794549266	0.0162473794549266	0.0822851153039832	0.0288259958071279	0.129454926624738	0.0665618448637317	0.968575798192621
10136	0.396613190730838	0.0276292335115865	0.220142602495544	0.0329768270944742	0.054367201426025	0.0490196078431373	0.0276292335115865	0.0329768270944742	0.0597147950089127	0.0329768270944742	0.0329768270944742	0.0329768270944742	0.957491308998407
10137	0.284825870646766	0.0758706467661692	0.0385572139303483	0.0534825870646766	0.0385572139303483	0.0758706467661692	0.0385572139303483	0.0534825870646766	0.150497512437811	0.0385572139303483	0.0758706467661692	0.0758706467661692	0.970306482013955
10138	0.144370122630992	0.288182831661093	0.0507246376811594	0.0139353400222965	0.0139353400222965	0.0139353400222965	0.0139353400222965	0.0206243032329989	0.378483835005574	0.0206243032329989	0.0206243032329989	0.0206243032329989	0.975034413480094
